frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1389,1099.0,[2233.9878666615027 1345.7846647436595 2865.069714738956 1923.5741037660582],[2467.69580078125 1738.5355224609375 2658.390625 1825.2220458984375],0.6869139075279236,LP14LJA,0.46921868558871543
1389,1573.0,[771.734701498192 1280.743788098978 1549.785121465724 2043.6952216862312],[1058.87548828125 1806.24462890625 1268.1756591796875 1903.56591796875],0.6375852227210999,NL64OGX,0.24942286631847935
1391,1573.0,[763.5146840659992 1293.3251629116733 1549.734273496511 2060.73763423348],[1055.8443603515625 1814.8494873046875 1258.3216552734375 1914.85400390625],0.661112904548645,NL60OCX,0.10652441809479525
1391,1099.0,[2238.156784940648 1350.616093024729 2868.79233555385 1933.251046803419],[2475.91845703125 1757.2789306640625 2666.87841796875 1846.9207763671875],0.642238199710846,LP14LJA,0.5632107397385934
1392,1099.0,[2239.82181159219 1355.4369387563597 2871.067445716625 1939.7605475925075],[2473.55712890625 1756.479248046875 2667.157470703125 1846.8509521484375],0.6337682008743286,LP14LJA,0.6006102370665406
1394,1099.0,[2246.7444114762725 1363.5248374793778 2876.760238016897 1949.3495464895918],[2471.13525390625 1769.076904296875 2671.429931640625 1859.3746337890625],0.6548923850059509,LP14LJA,0.6858675473532552
1395,1099.0,[2247.3903013362606 1367.9466494416943 2876.794633004297 1955.4857500801627],[2486.08544921875 1772.2357177734375 2677.973876953125 1859.5374755859375],0.6768193244934082,LP14LJA,0.9714804273876186
1395,1573.0,[753.2343570936531 1317.8006670463103 1547.9476153339665 2087.9777618722883],[1040.97119140625 1842.4046630859375 1255.6231689453125 1944.7935791015625],0.6643984913825989,NL64OGX,0.3483354426633858
1396,1573.0,[749.9663580045235 1322.875653590462 1546.8381474379999 2094.786526571933],[1038.9405517578125 1847.39208984375 1258.628662109375 1946.578125],0.6791568398475647,NL64OCX,0.2913915900949159
1397,1573.0,[747.8025204531343 1327.3260619546672 1544.0215321088679 2098.4316072828387],[1039.2703857421875 1854.5731201171875 1252.7283935546875 1956.523681640625],0.6715109944343567,NL64OGX,0.19931874123101628
1398,1573.0,[741.969303630357 1331.7004550887511 1538.6561318761756 2103.4180779331364],[1033.3070068359375 1864.089111328125 1248.330322265625 1963.37548828125],0.6774178743362427,NL64OGX,0.20762354581129383
1398,1099.0,[2251.187974296011 1380.8040389018593 2888.806746760748 1972.370768777795],[2491.6875 1785.979248046875 2682.87890625 1865.70849609375],0.6630448698997498,LP14LJA,0.34596454066388577
1399,1573.0,[738.3380632186215 1336.5102731993252 1534.1693709561016 2110.2493382588377],[1029.4119873046875 1867.4326171875 1246.79736328125 1967.545166015625],0.6910386085510254,NL64OGX,0.229403420774175
1400,1573.0,[730.6639701749853 1342.6047694656127 1529.530653073957 2117.3612914407568],[1025.0753173828125 1878.3277587890625 1237.8795166015625 1979.1485595703125],0.7001150846481323,NL61OGX,0.11871889809566381
1402,1573.0,[721.5710083307474 1351.2729678071169 1528.438737641901 2132.8665079565],[1026.3709716796875 1887.8741455078125 1238.18408203125 1990.4908447265625],0.6733631491661072,NL64OGY,0.3035809146515816
1405,1573.0,[706.6798775619136 1359.2819205794754 1526.735524326884 2146.8717574387147],[1012.70068359375 1905.779296875 1235.06982421875 2011.5216064453125],0.6893810033798218,NL64OGX,0.568326800827322
1406,1099.0,[2267.1024967331687 1417.0416007381696 2911.402509295862 2016.016474885119],[2503.04736328125 1825.2119140625 2696.36474609375 1915.4605712890625],0.7007555365562439,LP14LJA,0.25584238057643477
1407,1099.0,[2267.978335495463 1422.2183467624789 2916.894560213634 2024.2000947340032],[2506.040283203125 1826.2525634765625 2703.84375 1915.81201171875],0.681191086769104,LF14LJA,0.3898846136841214
1408,1099.0,[2269.4965030461917 1423.8534648493987 2921.05948331514 2028.7284403975787],[2505.900390625 1834.3477783203125 2704.2890625 1920.6563720703125],0.6667842268943787,LF14LJA,0.3141651685106806
1409,1099.0,[2275.070027906776 1427.5280405040792 2930.2315150265813 2035.1771979185548],[2503.784912109375 1835.8494873046875 2711.935546875 1929.9385986328125],0.6745079159736633,LF14LJA,0.30855141981618567
1410,1099.0,[2274.796537398708 1432.015098942077 2931.183560285467 2041.8296487251453],[2510.783447265625 1842.6446533203125 2713.81005859375 1941.0748291015625],0.6868325471878052,LP14LJA,0.42691251210089565
1411,1099.0,[2273.2657275918923 1433.9612829423318 2931.9590470674134 2045.9875147226785],[2508.9765625 1845.6954345703125 2714.8193359375 1942.7266845703125],0.6880630850791931,LP14LJA,0.4305768044488439
1412,1573.0,[664.0942471633257 1392.459308803408 1523.5274550134427 2147.037074115394],[990.3561401367188 1959.48193359375 1209.0377197265625 2062.19384765625],0.6832869648933411,NL64OGX,0.09010476349115949
1412,1099.0,[2273.9805033215425 1437.9213966272152 2934.416891384474 2050.8852033265334],[2510.9794921875 1849.6724853515625 2718.71630859375 1943.8897705078125],0.6741939187049866,LP14LJA,0.5677743753030529
1413,1573.0,[662.9900595092815 1400.0933095862963 1520.5399132321375 2148.817553258229],[986.4232177734375 1968.5086669921875 1212.1695556640625 2073.089599609375],0.6951099634170532,NL64OGX,0.24130206034575505
1413,1099.0,[2274.466858126079 1443.2194611771274 2934.8765750214693 2057.3798580063512],[2511.43359375 1862.187744140625 2721.83203125 1958.1602783203125],0.6837883591651917,LP14LJA,0.3624032886947032
1414,1573.0,[664.8623210769395 1404.8748463639101 1517.9868257387545 2149.336689522313],[985.4395751953125 1972.0565185546875 1211.947998046875 2077.7607421875],0.6935093998908997,NL64OGX,0.3808079890100529
1414,1099.0,[2274.3497957291147 1445.4394242462186 2935.221421688865 2062.125903900819],[2514.0576171875 1866.1343994140625 2724.576171875 1961.6279296875],0.6897807121276855,LP14LJA,0.2062099068677446
1415,1099.0,[2277.497386434979 1449.1616254126495 2939.694418861755 2067.514971488773],[2520.5009765625 1872.5035400390625 2722.39453125 1966.8372802734375],0.717332124710083,LP14LJA,0.5770214458314363
1415,1573.0,[661.8594494685001 1408.8493483707819 1514.1872688054766 2148.303103387734],[978.8392333984375 1981.6885986328125 1205.290283203125 2088.756591796875],0.6844354271888733,NL64OGX,0.35908237065064
1416,1099.0,[2279.6185690003263 1452.9754974367554 2945.689244265423 2072.402672522855],[2516.273681640625 1872.771240234375 2723.225830078125 1967.47705078125],0.7115181684494019,LP14LJA,0.33057133299754893
1417,1099.0,[2280.2308526106567 1457.9488111669925 2949.780006521563 2076.7598781188044],[2518.77978515625 1875.474609375 2727.595947265625 1972.85888671875],0.7050844430923462,LP14LJA,0.2675244765254011
1417,1573.0,[656.3560726489659 1419.1339352856444 1507.82738830966 2149.160509677123],[977.953857421875 1997.1785888671875 1209.85693359375 2103.396484375],0.7003462910652161,NL64OCY,0.4472735243498598
1418,1099.0,[2280.6981742301004 1463.0311353727313 2951.817459801434 2082.5148013599373],[2516.934326171875 1883.466552734375 2727.6103515625 1979.2138671875],0.7073057293891907,LP14LJA,0.35400175214249296
1418,1573.0,[653.2298836128032 1423.0827881578348 1507.0365046767995 2149.042281152932],[974.9285888671875 2006.7930908203125 1199.2965087890625 2111.9189453125],0.7035312652587891,NL64OGX,0.6327010456047486
1419,1573.0,[654.0546609542325 1429.6123659978712 1506.4489155135252 2150.3422644863504],[967.5380859375 2017.563720703125 1195.1055908203125 2122.28173828125],0.7079073786735535,NL64OGX,0.5905725525657555
1419,1099.0,[2284.1550811592024 1468.2605584496268 2957.0339707159 2089.2347004351936],[2525.289306640625 1892.7705078125 2731.30517578125 1989.4666748046875],0.6957277655601501,LP14LJA,0.2952843863907803
1420,1573.0,[657.3452327137021 1433.9691180396453 1508.7177175832499 2149.768119802862],[965.3886108398438 2020.9918212890625 1191.3187255859375 2127.038330078125],0.7043685913085938,NL60OGY,0.2584797354647409
1420,1099.0,[2286.718010860674 1471.6080360192086 2961.608509160173 2093.2593512371614],[2530.087890625 1895.61474609375 2733.076416015625 1992.224853515625],0.6926559209823608,LP14LJA,0.2864390723359265
1421,1099.0,[2284.0442057454056 1475.4367647864055 2958.3769928459205 2097.9287849321145],[2531.4501953125 1900.5439453125 2734.3662109375 1993.509521484375],0.6964424252510071,LP14LJA,0.35755454163971506
1422,1099.0,[2283.807531538496 1481.4699062531222 2956.013005855514 2106.077677298045],[2535.059814453125 1908.22900390625 2742.576171875 2001.0916748046875],0.6978387236595154,LP14LJA,0.32870255011831734
1422,1573.0,[652.3928127424568 1451.1554060995097 1509.5094899310748 2151.56983345936],[960.5808715820312 2041.2196044921875 1188.6485595703125 2148.094970703125],0.6870813369750977,NL64OGY,0.38854764436828704
1423,1099.0,[2285.8700123741464 1485.7419695745002 2957.3475138820086 2112.3860809662146],[2538.486572265625 1909.3505859375 2744.018798828125 2002.801025390625],0.697085440158844,LP14LJA,0.42106584052623747
1424,1099.0,[2288.1395048535674 1490.2928627998865 2961.756011730073 2117.7666502286966],[2537.62158203125 1919.137939453125 2742.13427734375 2011.66259765625],0.6967340111732483,LP14LJA,0.6996694404485215
1425,1099.0,[2290.6205769948006 1494.6204442720648 2965.6989813672385 2123.661615789264],[2540.782470703125 1924.431884765625 2740.410888671875 2015.000244140625],0.6889505386352539,LP14LJA,0.662397268204212
1426,1099.0,[2290.428432600252 1498.9827097518337 2967.4370757087986 2129.0912551900674],[2545.324462890625 1932.330078125 2740.869384765625 2024.2991943359375],0.6932793259620667,LP14LJA,0.2516490217863449
1427,1099.0,[2293.825406038693 1502.8715393926068 2974.7592881985197 2133.976088965719],[2544.201904296875 1929.7291259765625 2754.45556640625 2029.1920166015625],0.6837310194969177,LP14LJA,0.586679893620075
1430,1099.0,[2300.5772169767806 1514.6400734922195 2984.0603439169618 2141.8977544286936],[2548.9482421875 1952.515869140625 2761.261962890625 2050.5791015625],0.6848395466804504,LP14LJA,0.41562841959393987
1431,1099.0,[2301.8494759329833 1517.606756481553 2986.8272619195686 2143.0364661986523],[2548.7607421875 1958.255859375 2769.19775390625 2061.091796875],0.7220169305801392,LP14LJA,0.6996463858486653
1434,1099.0,[2303.876856104568 1528.5772201342697 2993.2805552630853 2145.3916032111542],[2558.81787109375 1973.7760009765625 2771.5146484375 2076.013671875],0.7175575494766235,LP14LJA,0.4901373536225973
1440,1099.0,[2318.2016996871535 1559.2207463240159 3022.2683639974102 2148.567135832751],[2564.0283203125 2011.19384765625 2782.960205078125 2107.79443359375],0.7209299206733704,LP14LJA,0.43126986564421615
1441,1099.0,[2317.7136945135235 1563.7479230922347 3025.2101769818064 2148.5059258417023],[2565.665771484375 2013.1278076171875 2785.437744140625 2109.04541015625],0.7204940915107727,LP14LJA,0.15313891192942136
1606,1703.0,[1039.990272049255 1034.3786394216982 1563.0439983274123 1526.4073713515804],[1217.0538330078125 1354.436279296875 1350.12060546875 1422.91845703125],0.34223833680152893,CE61OYL,0.19717166176001857
1617,1703.0,[1015.3327625471056 1068.4900876681265 1558.6940801703722 1578.9532380543048],[1200.861083984375 1398.9163818359375 1342.8677978515625 1473.9942626953125],0.38916802406311035,CE61WYL,0.3038925582747432
1618,1703.0,[1013.1269852438858 1069.6346633846554 1557.6034851799309 1579.3785483515196],[1206.2791748046875 1401.095947265625 1338.4967041015625 1469.9212646484375],0.49181920289993286,CE61MYL,0.10660902627643268
1624,1703.0,[1003.2592601554315 1089.1975832587518 1548.7339462313248 1608.3002116096714],[1200.3062744140625 1420.426025390625 1322.80859375 1501.7325439453125],0.48316821455955505,CE61TYI,0.12654037876366087
1625,1703.0,[998.6174223673102 1091.0761638768602 1546.8526668579912 1613.3427890710166],[1193.2669677734375 1421.545654296875 1321.266845703125 1496.3250732421875],0.27431997656822205,CE51IYC,0.03863067051827172
1629,1703.0,[992.9628384157364 1101.6162034229478 1547.6265783054182 1630.4197363641783],[1194.562255859375 1442.07666015625 1338.036376953125 1520.1419677734375],0.392588347196579,CE61MYL,0.6012902301232463
1634,1687.0,[632.5677809172 1628.8188500991632 1408.3825933753192 2156.7292838899284],[885.932373046875 2061.636474609375 1100.0311279296875 2153.290283203125],0.6398041844367981,OU06XRO,0.2124741743943036
1637,1703.0,[966.3232221084312 1131.6836178827064 1541.5239524415406 1674.000135346653],[1180.97216796875 1468.590087890625 1322.3504638671875 1548.453369140625],0.3212451934814453,CE61MYL,0.3757678677904817
1640,1703.0,[957.5959613728246 1138.154719474566 1539.1914880612899 1680.195232157673],[1161.714599609375 1471.8563232421875 1312.5355224609375 1562.1273193359375],0.3872598111629486,CE61MYL,0.2490713823890796
1641,1703.0,[958.5572807853622 1141.2222348600435 1540.0197451377712 1683.713427761179],[1162.58642578125 1489.9859619140625 1319.69677734375 1566.55810546875],0.49930140376091003,CE61MYL,0.3956213624711038
1642,1703.0,[954.8556190374808 1143.8847744179998 1538.2924236601657 1686.665432100072],[1156.3758544921875 1492.7647705078125 1319.92529296875 1565.400146484375],0.25296851992607117,CE61MYL,0.3159030278727753
1644,1703.0,[954.7616932698373 1151.1999789323872 1537.3421399735798 1696.5898315324162],[1161.820068359375 1496.4481201171875 1315.9205322265625 1571.3199462890625],0.4045645296573639,CE61UYL,0.41918855482623246
1645,1703.0,[951.0364358722121 1155.4632733373053 1535.7658326736814 1702.779862557121],[1171.739990234375 1499.4979248046875 1310.6229248046875 1575.1640625],0.4562815725803375,CE61MYL,0.34960838946113804
1647,1703.0,[941.7981860723121 1162.1811748511082 1532.9742897755218 1710.176104865407],[1152.865478515625 1511.2196044921875 1326.1634521484375 1598.4180908203125],0.48279181122779846,CE61MYL,0.17395371185110672
1648,1703.0,[935.3168732117547 1163.5517249190907 1531.3984641595566 1712.5277955814859],[1155.3358154296875 1513.093505859375 1322.0069580078125 1601.4287109375],0.5464046597480774,CE61UYL,0.40063666231108347
1649,1703.0,[933.7273579558913 1167.5389718524198 1531.8030851395806 1716.8618307152851],[1150.2064208984375 1519.87353515625 1317.4373779296875 1604.001708984375],0.45947250723838806,CE61LYL,0.17649015532600154
1651,1703.0,[928.0913535126235 1172.2344333639744 1532.007776295821 1720.0602651875288],[1160.2950439453125 1522.38134765625 1314.7803955078125 1608.523681640625],0.27222880721092224,CE61MYL,0.41298239788949515
1652,1703.0,[929.4326633013827 1175.1892055518933 1532.6439339857418 1722.4957992293384],[1155.418212890625 1541.3477783203125 1310.8399658203125 1611.7672119140625],0.3730102479457855,CE51MYL,0.24403354829521898
1653,1703.0,[931.3437977272079 1177.6167643414224 1533.0166360870458 1724.5123104686995],[1141.87353515625 1540.946533203125 1313.607421875 1616.5438232421875],0.41133004426956177,CE61LYL,0.23868388003186544
1654,1703.0,[931.5864085715197 1180.902047898401 1532.5065936128567 1729.3298015000057],[1146.673095703125 1542.646728515625 1310.426513671875 1617.8778076171875],0.5548149347305298,CE51NYL,0.25467439261330366
1655,1703.0,[930.4771843690726 1184.227072078519 1530.573165031495 1735.584175738622],[1141.1336669921875 1543.486083984375 1314.77734375 1617.9407958984375],0.48197582364082336,CE61MYL,0.27028492329918097
1656,1703.0,[923.9580634257179 1186.9378775380735 1526.807974653687 1741.3887096242863],[1141.858154296875 1546.1209716796875 1308.9334716796875 1630.5120849609375],0.591474175453186,CE61MYL,0.5603006641552855
1657,1703.0,[919.6039137230244 1190.763610521924 1524.6571637564875 1748.4081831016829],[1148.6712646484375 1550.806396484375 1300.1048583984375 1629.6376953125],0.4869077205657959,CE61MYL,0.5260746371507123
1658,1703.0,[915.2999298201627 1194.2019234362779 1522.7271917612543 1752.3767662989235],[1151.929443359375 1557.3768310546875 1286.2039794921875 1635.4207763671875],0.25084352493286133,CE61MYL,0.3391866477269911
1664,1703.0,[893.04039234716 1212.0854778606908 1521.6799596194892 1773.650003461185],[1136.5877685546875 1592.9737548828125 1301.6207275390625 1667.434326171875],0.5311417579650879,CE61MYL,0.1159607599340847
1665,1703.0,[893.9664867000815 1216.6562425173058 1520.8567787669567 1777.6443550762458],[1124.7110595703125 1593.7100830078125 1275.7181396484375 1671.0794677734375],0.5711795687675476,CE61MYL,0.24421646922679308
1666,1703.0,[892.6796465580378 1219.9015995917193 1518.5532979310597 1780.2799738762556],[1132.744384765625 1596.55224609375 1278.604736328125 1671.755126953125],0.5358042120933533,CE61LYL,0.06525272044301064
1667,1703.0,[888.92956658608 1228.5338492224228 1517.4583253241708 1791.4800547404343],[1115.6939697265625 1594.3721923828125 1269.1136474609375 1682.8641357421875],0.5844151973724365,CE61MYL,0.24628994695281392
1668,1703.0,[888.7453368002874 1232.7652030119002 1517.5750021878403 1798.1485245492781],[1128.9169921875 1606.115966796875 1276.5792236328125 1689.711669921875],0.2823057770729065,CE61MYL,0.36219150903685393
1669,1703.0,[885.3473355456255 1234.6750780655411 1515.5542529901954 1802.5921727895961],[1121.9228515625 1613.228759765625 1288.68505859375 1697.628662109375],0.4620867967605591,CE61MYL,0.2609415025634483
