frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1233,1263,2094.916987267894 1304.0285990821287 2717.69963456221 1806.1811266188097,2329.077880859375 1631.0458374023438 2504.6778564453125 1715.9445190429688,0,0,0
1234,1263,2096.465911873856 1308.5577439652166 2718.7251736751937 1812.1935385645506,2325.53125 1636.99072265625 2515.771240234375 1722.276123046875,0.667335033416748,OG65ZFX,0.23954237404401688
1235,1263,2097.6981996156437 1315.628075293656 2720.765164465417 1820.3286445692288,2332.555419921875 1637.9782104492188 2521.333740234375 1730.5235595703125,0,0,0
1236,1263,2098.930487357431 1322.698406622095 2722.805155255641 1828.4637505739067,2339.57958984375 1638.9656982421875 2526.896240234375 1738.77099609375,0.6821320652961731,AG65ZFX,0.11618246539483497
1237,1263,2099.37845705656 1326.3416953542715 2723.778579632156 1833.3173438843733,2341.1033935546875 1644.603515625 2527.847412109375 1743.7608032226562,0,0,0
1238,1263,2099.8264267556888 1329.9849840864476 2724.752004008671 1838.17093719484,2342.627197265625 1650.2413330078125 2528.798583984375 1748.7506103515625,0.6569715142250061,AG65ZFX,0.329324508504991
1239,1263,2099.853461212579 1333.7830032540542 2727.5609781585226 1843.8496070690887,2343.47412109375 1655.8413391113281 2529.9690958658853 1753.6551818847656,0,0,0
1240,1263,2099.8804956694694 1337.5810224216607 2730.3699523083746 1849.5282769433377,2344.321044921875 1661.4413452148438 2531.139607747396 1758.5597534179688,0,0,0
1241,1263,2099.9075301263592 1341.3790415892672 2733.1789264582267 1855.2069468175864,2345.16796875 1667.0413513183594 2532.3101196289062 1763.4643249511719,0,0,0
1242,1263,2099.9345645832495 1345.177060756874 2735.9879006080782 1860.8856166918351,2346.014892578125 1672.641357421875 2533.4806315104165 1768.368896484375,0,0,0
1243,1263,2099.96159904014 1348.9750799244805 2738.79687475793 1866.564286566084,2346.86181640625 1678.2413635253906 2534.6511433919272 1773.2734680175781,0,0,0
1244,1263,2099.98863349703 1352.773099092087 2741.605848907782 1872.2429564403328,2347.708740234375 1683.8413696289062 2535.8216552734375 1778.1780395507812,0,0,0
1245,1263,2100.0156679539205 1356.5711182596935 2744.414823057634 1877.9216263145815,2348.5556640625 1689.4413757324219 2536.9921671549478 1783.0826110839844,0,0,0
1246,1263,2100.0427024108108 1360.3691374273 2747.2237972074854 1883.6002961888305,2349.402587890625 1695.0413818359375 2538.1626790364585 1787.9871826171875,0,0,0
1247,1263,2100.069736867701 1364.1671565949068 2750.032771357337 1889.2789660630792,2350.24951171875 1700.6413879394531 2539.3331909179688 1792.8917541503906,0,0,0
1248,1263,2100.096771324591 1367.9651757625134 2752.841745507189 1894.957635937328,2351.096435546875 1706.2413940429688 2540.503702799479 1797.7963256835938,0,0,0
1249,1263,2100.123805781481 1371.7631949301199 2755.650719657041 1900.636305811577,2351.943359375 1711.8414001464844 2541.6742146809897 1802.7008972167969,0,0,0
1250,1263,2100.1508402383715 1375.5612140977264 2758.4596938068926 1906.3149756858256,2352.790283203125 1717.44140625 2542.8447265625 1807.60546875,0.6672148108482361,WG65ZFX,0.21350327201994926
1251,1263,2102.300656707544 1381.230883886911 2762.91099440223 1912.653680076109,2356.59228515625 1727.713623046875 2544.39111328125 1819.858154296875,0.6830799579620361,NG65ZFX,0.3103811534171899
1252,1263,2102.358395526872 1386.614794215501 2765.4028665344895 1918.6302387394176,2357.7691243489585 1730.4032389322917 2545.9358723958335 1824.0791422526042,0,0,0
1253,1263,2102.4161343462 1391.9987045440912 2767.894738666749 1924.6067974027262,2358.9459635416665 1733.0928548177083 2547.4806315104165 1828.3001302083333,0,0,0
1254,1263,2102.473873165528 1397.3826148726812 2770.386610799009 1930.5833560660349,2360.122802734375 1735.782470703125 2549.025390625 1832.5211181640625,0.6860958337783813,NG65ZFX,0.614570101509894
1255,1263,2105.231100491882 1401.7802624972799 2774.3651619976363 1936.2650843731874,2361.3565673828125 1739.9190063476562 2550.4814453125 1837.8943481445312,0,0,0
1256,1263,2107.9883278182365 1406.1779101218785 2778.343713196264 1941.94681268034,2362.59033203125 1744.0555419921875 2551.9375 1843.267578125,0.6687868237495422,AG65ZFX,0.2735298300361731
1257,1263,2106.3534495927875 1410.5415172177459 2779.738722567619 1948.3852623247053,2359.210693359375 1764.3548583984375 2551.76904296875 1850.4510498046875,0.6506178975105286,HG65ZFX,0.24422720427347094
1258,1263,2106.366135741599 1413.3925254284322 2780.8082488930227 1954.1382139911389,2366.10791015625 1765.7830810546875 2553.831298828125 1853.765625,0.6572379469871521,NG65ZFX,0.5053258427784542
1259,1263,2106.795634716618 1418.44233394703 2784.1605280655212 1961.149993027755,2368.097900390625 1773.20947265625 2548.08642578125 1865.33349609375,0.6824646592140198,WG65ZFX,0.4975165941485447
1260,1263,2109.338135170664 1424.2855591805373 2792.0973398683273 1969.6460261363236,2370.82421875 1776.4493408203125 2563.426025390625 1867.7669677734375,0.6781353950500488,NG65ZFX,0.6102827688541479
1261,1263,2108.7210104576047 1426.6564378171133 2793.1093693882535 1975.0427165166998,2368.164794921875 1776.703857421875 2566.794677734375 1869.45703125,0.6948735117912292,OG65ZFX,0.13093521105499506
1262,1263,2111.017986392552 1431.8207904201267 2796.3970965002604 1982.1757025740858,2377.012939453125 1786.798828125 2570.9033203125 1881.10107421875,0.6956958174705505,NG65ZFY,0.3277372551965882
1263,1263,2112.2244833796644 1435.1804883165883 2797.080493368719 1986.1402486841666,2375.65380859375 1791.80908203125 2578.89501953125 1887.5633544921875,0.6596852540969849,NG65ZFX,0.4369987445235447
1264,1263,2112.8407633979905 1440.1520354003264 2799.585590355486 1992.1465358596752,2375.7130126953125 1797.7969360351562 2575.4228515625 1890.77880859375,0,0,0
1265,1263,2113.4570434163165 1445.1235824840644 2802.090687342253 1998.1528230351835,2375.772216796875 1803.7847900390625 2571.95068359375 1893.9942626953125,0.6576491594314575,WG65ZFX,0.4262963430681835
1266,1263,2119.2629713495758 1449.921030250407 2811.407405043074 2004.1281109372453,2386.744140625 1810.363037109375 2575.851806640625 1902.122314453125,0.6783018708229065,NG65ZFX,0.3530307695292314
1267,1263,2117.676885980388 1455.9796357970515 2811.5747443414757 2011.2696340747045,2387.2816162109375 1815.3297729492188 2576.4127197265625 1906.8550415039062,0,0,0
1268,1263,2116.0908006112004 1462.038241343696 2811.742083639878 2018.4111572121637,2387.819091796875 1820.2965087890625 2576.9736328125 1911.5877685546875,0.6831248998641968,NG65ZFX,0.5532699359062184
1269,1263,2117.12467582446 1467.6512059644197 2813.3960386411813 2025.537248836727,2378.721923828125 1827.0230712890625 2578.2255859375 1924.4798583984375,0.6920580863952637,NC65ZFX,0.44244998177044237
1270,1263,2119.62148735073 1471.4107726704858 2816.453759147825 2031.257508628855,2388.156005859375 1829.3031005859375 2579.16357421875 1926.6240234375,0.6992419958114624,NG65ZFX,0.2783199453161923
1271,1263,2126.3352757325038 1475.6778449990315 2818.485485628592 2037.3881091907906,2386.215087890625 1838.698974609375 2585.564208984375 1935.010986328125,0.6771696209907532,NG65ZFX,0.5218724636938408
1272,1263,2123.024532736029 1482.0882741671674 2817.60849994979 2046.536944075089,2391.922119140625 1847.3697509765625 2589.384033203125 1938.8668212890625,0.6615393757820129,WG65ZFX,0.33401090498977914
1273,1263,2119.5523902962227 1486.6969009079812 2818.6855155252383 2053.683201504413,2391.476806640625 1855.6788330078125 2589.51513671875 1942.2474365234375,0.6674532890319824,NG65ZFX,0.29392645643720794
1274,1263,2120.3329598357973 1491.488712138606 2822.259836688216 2060.1126111188105,2392.60107421875 1860.3554992675781 2591.0154418945312 1948.9677429199219,0,0,0
1275,1263,2121.1135293753714 1496.2805233692307 2825.8341578511936 2066.542020733208,2393.725341796875 1865.0321655273438 2592.5157470703125 1955.6880493164062,0,0,0
1276,1263,2121.894098914946 1501.0723345998551 2829.4084790141715 2072.971430347606,2394.849609375 1869.7088317871094 2594.0160522460938 1962.4083557128906,0,0,0
1277,1263,2122.6746684545205 1505.8641458304799 2832.9828001771493 2079.400839962004,2395.973876953125 1874.385498046875 2595.516357421875 1969.128662109375,0.7015228867530823,NG65ZFX,0.2832409034012131
1278,1263,2122.3471858009702 1511.9440926116183 2837.05623582796 2085.380617411477,2400.710693359375 1883.07275390625 2600.806640625 1977.32666015625,0.7069339752197266,NG65ZFX,0.17994512745318325
1279,1263,2125.1908444126097 1516.541646927 2841.122670691207 2090.7492456003074,2399.089599609375 1884.799072265625 2600.678466796875 1983.1622314453125,0.6876295208930969,NG65ZFX,0.2804889633008943
1280,1263,2125.25959064058 1519.5280989842354 2844.185458853787 2095.498831315879,2406.07470703125 1896.8432006835938 2604.06591796875 1990.693359375,0,0,0
1281,1263,2125.32833686855 1522.5145510414704 2847.2482470163673 2100.2484170314515,2413.059814453125 1908.8873291015625 2607.453369140625 1998.2244873046875,0.6750511527061462,NG65ZFX,0.49745915163439297
1282,1263,2127.3624075035254 1526.7330021298953 2852.0498463638787 2104.90172620017,2414.2540283203125 1912.6205444335938 2612.857177734375 2005.397705078125,0,0,0
1283,1263,2129.3964781385007 1530.9514532183205 2856.85144571139 2109.5550353688877,2415.4482421875 1916.353759765625 2618.260986328125 2012.5709228515625,0.723361074924469,NG65ZFX,0.5416557775868603
1284,1263,2134.175346911234 1537.5160620037109 2863.5604068227462 2115.9799366848492,2403.032958984375 1925.1240234375 2617.953369140625 2021.5458984375,0.7040475010871887,NG65ZFX,0.7371057281333824
1285,1263,2135.1945274687823 1543.5239716331712 2867.7308032511064 2121.7129442753835,2406.7591552734375 1929.4260864257812 2621.7100830078125 2027.2348022460938,0,0,0
1286,1263,2136.213708026331 1549.5318812626315 2871.901199679467 2127.445951865918,2410.4853515625 1933.7281494140625 2625.466796875 2032.9237060546875,0.697052538394928,NG65ZFX,0.6579844938248417
1287,1263,2141.2719875917587 1556.6573148418959 2876.619466693531 2134.25690566852,2427.292236328125 1943.5989990234375 2626.86767578125 2037.1636962890625,0.6767452955245972,NG65ZFX,0.47950824877802267
1288,1263,2144.253596326511 1561.2207568208646 2879.636382484495 2139.403829256722,2427.5966796875 1950.0580444335938 2627.6689453125 2044.1804809570312,0,0,0
1289,1263,2147.2352050612635 1565.7841987998336 2882.653298275459 2144.550752844924,2427.901123046875 1956.51708984375 2628.47021484375 2051.197265625,0.7098438739776611,NG65ZFX,0.6336412720937978
1290,1263,2145.145377116105 1571.1605527360343 2885.9250648759908 2146.710416464286,2429.217041015625 1963.2329711914062 2631.40625 2058.8277587890625,0,0,0
1291,1263,2143.055549170947 1576.5369066722353 2889.196831476523 2148.8700800836486,2430.532958984375 1969.9488525390625 2634.34228515625 2066.458251953125,0,0,0
1292,1263,2140.965721225789 1581.9132606084363 2892.4685980770555 2151.029743703011,2431.848876953125 1976.6647338867188 2637.2783203125 2074.0887451171875,0,0,0
1293,1263,2138.8758932806304 1587.289614544637 2895.7403646775874 2153.189407322373,2433.164794921875 1983.380615234375 2640.21435546875 2081.71923828125,0.7152658700942993,NG65ZFX,0.4896060426397418
1294,1263,2143.3391556417205 1593.5100312718314 2901.407383858725 2156.3856889911203,2437.204833984375 1985.5096435546875 2638.367431640625 2084.2685546875,0.7052676677703857,NG65ZFX,0.3198981194470646
1295,1263,2156.027607916494 1598.942906314423 2909.9737064107576 2156.971669292409,2428.5625 1995.463623046875 2642.7255859375 2089.925537109375,0.7077452540397644,NG65ZFX,0.4502345194697268
1296,1263,2152.8994985459135 1604.5965958102229 2909.0121832930295 2158.053554385115,2441.756103515625 2007.5654296875 2644.667724609375 2096.80517578125,0.7068232893943787,NG65ZFX,0.6459104018546927
1297,1263,2154.437539110416 1607.2973122354174 2911.8905993018534 2156.4389951861976,2441.689453125 2009.9674072265625 2645.77587890625 2103.33642578125,0.707175612449646,WG65ZFX,0.4176319657320019
1298,1263,2164.0802513836898 1608.2947556118281 2922.2777762344467 2154.020277717165,2443.384033203125 2016.901611328125 2645.0947265625 2110.946044921875,0.7143418788909912,NG65ZFX,0.33947156762213676
1299,1263,2170.129275839115 1611.1653441586843 2926.5502079226508 2152.633754567065,2444.7926025390625 2021.5874633789062 2653.09130859375 2117.7725830078125,0,0,0
1300,1263,2176.1783002945403 1614.0359327055405 2930.822639610855 2151.2472314169654,2446.201171875 2026.2733154296875 2661.087890625 2124.59912109375,0.7132700085639954,NG65ZFX,0.26522815471562905
1301,1263,2179.1731024339506 1621.4294673060213 2935.789860850122 2151.7570205279435,2452.4869384765625 2040.0946655273438 2662.958251953125 2134.7125244140625,0,0,0
1302,1263,2182.1679045733604 1628.823001906502 2940.7570820893884 2152.2668096389216,2458.772705078125 2053.916015625 2664.82861328125 2144.825927734375,0.6983353495597839,NG65ZFX,0.3593101343080658
1303,1263,2182.580332844302 1636.4055739559249 2944.013486163631 2151.9207502152003,2461.383544921875 2056.311767578125 2668.191162109375 2149.77392578125,0.7200310230255127,NG65ZFX,0.6014072759288526
1606,1469,1040.5926820844625 1034.9480257467703 1562.2420618342435 1526.7725498894683,1213.565185546875 1354.16015625 1350.0399169921875 1423.1011962890625,0.34049370884895325,CE61MYL,0.5905058816312022
1607,1469,1039.1600066096996 1038.7453848368045 1562.2678779876862 1533.7248887568546,1215.976171875 1360.7400146484374 1349.5616943359375 1429.860791015625,0,0,0
1608,1469,1037.7273311349368 1042.5427439268385 1562.293694141129 1540.677227624241,1218.387158203125 1367.319873046875 1349.0834716796876 1436.6203857421874,0,0,0
1609,1469,1036.294655660174 1046.3401030168727 1562.3195102945717 1547.629566491627,1220.79814453125 1373.8997314453125 1348.6052490234374 1443.37998046875,0,0,0
1610,1469,1034.861980185411 1050.1374621069067 1562.3453264480145 1554.5819053590133,1223.209130859375 1380.47958984375 1348.1270263671875 1450.1395751953125,0,0,0
1611,1469,1033.4293047106482 1053.934821196941 1562.3711426014572 1561.5342442263996,1225.6201171875 1387.0594482421875 1347.6488037109375 1456.899169921875,0.28906723856925964,CE61MYL,0.19728258075788555
1612,1469,1030.6125503081796 1056.3766429826248 1561.730814502551 1564.2599309859554,1222.8360595703125 1389.040073939732 1346.364467075893 1458.80615234375,0,0,0
1613,1469,1027.795795905711 1058.8184647683086 1561.090486403645 1566.985617745511,1220.052001953125 1391.0206996372767 1345.0801304408483 1460.713134765625,0,0,0
1614,1469,1024.9790415032423 1061.2602865539925 1560.4501583047388 1569.711304505067,1217.2679443359375 1393.0013253348213 1343.7957938058037 1462.6201171875,0,0,0
1615,1469,1022.1622871007737 1063.7021083396762 1559.8098302058327 1572.4369912646225,1214.48388671875 1394.9819510323662 1342.5114571707588 1464.527099609375,0,0,0
1616,1469,1019.3455326983051 1066.1439301253602 1559.1695021069265 1575.1626780241784,1211.6998291015625 1396.9625767299108 1341.2271205357142 1466.43408203125,0,0,0
1617,1469,1016.5287782958364 1068.5857519110439 1558.5291740080204 1577.888364783734,1208.915771484375 1398.9432024274554 1339.9427839006696 1468.341064453125,0,0,0
1618,1469,1013.7120238933678 1071.0275736967278 1557.8888459091143 1580.6140515432899,1206.1317138671875 1400.923828125 1338.658447265625 1470.248046875,0.5056301355361938,CE61WYL,0.6028205099111286
1619,1469,1012.0298069228493 1074.3554351166051 1556.01302040806 1585.0880334909912,1204.557275390625 1404.271142578125 1335.64345703125 1476.4005126953125,0,0,0
1620,1469,1010.3475899523308 1077.6832965364824 1554.1371949070056 1589.5620154386922,1202.9828369140625 1407.61845703125 1332.628466796875 1482.552978515625,0,0,0
1621,1469,1008.6653729818123 1081.0111579563595 1552.2613694059512 1594.0359973863935,1201.4083984375 1410.965771484375 1329.6134765625 1488.7054443359375,0,0,0
1622,1469,1006.9831560112939 1084.3390193762368 1550.3855439048968 1598.5099793340946,1199.8339599609376 1414.3130859375 1326.598486328125 1494.85791015625,0,0,0
1623,1469,1005.3009390407753 1087.6668807961141 1548.5097184038425 1602.983961281796,1198.259521484375 1417.660400390625 1323.58349609375 1501.0103759765625,0.43901851773262024,CE61MYC,0.3068234409712718
1624,1469,1005.1590569481765 1089.4713981004847 1548.1923950616533 1607.5400976020046,1200.0875244140625 1420.538818359375 1324.9735107421875 1502.1214599609375,0.48105862736701965,CE61MYU,0.114567454429834
1625,1469,1000.7052621710156 1091.187986293724 1546.580877794245 1612.0808588378814,1193.81103515625 1420.97900390625 1320.7728271484375 1495.6673583984375,0.2838672399520874,CE51CYE,0.19866705918819308
1626,1469,998.8670776915501 1093.7473952379573 1546.6562413101346 1616.2718895928556,1193.7845153808594 1426.333740234375 1324.6219787597656 1501.5185852050781,0,0,0
